title,detail,instit,code,grade,location,topic,ddl,status
"Global Manager, Corporate Portfolio Management, Debts & Operations",https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21243&site=1,IFC,req21243,GH,"Washington, DC,United States",Operations,3/2/2023,not interested
"Global Sector Manager, FIG Business Support",https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21247&site=1,IFC,req21247,GH,"Washington, DC,United States",Financial Sector,3/2/2023,not interested
"Global Senior Sector Manager, MAS, Agribusiness & Forestry",https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21244&site=1,IFC,req21244,GH,"Washington, DC,United States",Other,3/2/2023,not interested
"Global Senior Sector Manager, MAS, Tourism, Retail and Property",https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21251&site=1,IFC,req21251,GH,"Washington, DC,United States",Other,3/2/2023,not interested
"Manager, Climate Finance and Policy",https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21248&site=1,IFC,req21248,GH,"Washington, DC,United States",Climate Change,3/3/2023,not interested
Senior Evaluation Officer,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=20849&site=1,IFC,req20849,GG,"Washington, DC,United States",Other,3/3/2023,not interested
Senior External Affairs Officer,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21141&site=1,World Bank,req21141,GG,"Washington, DC,United States",External Affairs & Corporate Relations,3/3/2023,not interested
Senior Investment Officer - Corporate Finance Services (CFS),https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21357&site=1,IFC,req21357,GG,"Washington, DC,United States",Infrastructure,3/3/2023,not interested
Social Protection Specialist,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21346&site=1,World Bank,req21346,GF,"Washington, DC,United States",Social Protection,3/3/2023,strongly interested
E T Consultant,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21174&site=1,World Bank,req21174,EC1,"Washington, DC,United States",Climate Change,3/3/2023,working on it
