title,detail,instit,code,grade,location,topic,ddl,status
E T Consultant - Knowledge Management,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21379&site=1,IFC,req21379,EC1,"Washington, DC,United States",Knowledge Management,2/26/2023,strongly interested
Project and Learning Tools Development Coordinator,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21316&site=1,World Bank,req21316,EC3,"Washington, DC,United States",Other,2/27/2023,strongly interested
Finance Analyst,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21265&site=1,IFC,req21265,GE,"Washington, DC,United States",Budget,2/27/2023,working on it
Senior Economist/Public Sector Specialist,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21294&site=1,World Bank,req21294,GG,"Washington, DC,United States",Economics,2/27/2023,
Associate Portfolio Officer,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21322&site=1,IFC,req21322,GF,"Washington, DC,United States",Risk,2/28/2023,
E T Consultant,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21250&site=1,World Bank,req21250,EC2,"Washington, DC,United States",Poverty Reduction,2/28/2023,
Financial Analyst,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21157&site=1,IFC,req21157,GE,"Washington, DC,United States",Finance & Accounting,2/28/2023,
"IT Officer, IT Service Continuity",https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21287&site=1,World Bank,req21287,GF,"Washington, DC,United States",Information Technology,2/28/2023,
"Senior Developer, Financial Applications",https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21286&site=1,World Bank,req21286,GF,"Washington, DC,United States",Information Technology,2/28/2023,
Senior Environmental Specialist,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21180&site=1,IFC,req21180,GG,"Washington, DC,United States",Environment,2/28/2023,
"Senior HR Specialist, Talent Management",https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=20745&site=1,World Bank,req20745,GG,"Washington, DC,United States",Human Resources,2/28/2023,
E T Temporary,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21321&site=1,IFC,req21321,ET3,"Washington, DC,United States",Administration/Office Support,3/1/2023,
"Global Manager, Corporate Portfolio Management, Debts & Operations",https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21243&site=1,IFC,req21243,GH,"Washington, DC,United States",Operations,3/2/2023,
"Global Sector Manager, FIG Business Support",https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21247&site=1,IFC,req21247,GH,"Washington, DC,United States",Financial Sector,3/2/2023,
"Global Senior Sector Manager, MAS, Agribusiness & Forestry",https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21244&site=1,IFC,req21244,GH,"Washington, DC,United States",Other,3/2/2023,
"Global Senior Sector Manager, MAS, Tourism, Retail and Property",https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21251&site=1,IFC,req21251,GH,"Washington, DC,United States",Other,3/2/2023,
E T Consultant,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21174&site=1,World Bank,req21174,EC1,"Washington, DC,United States",Climate Change,3/3/2023,
E T Consultant,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21276&site=1,World Bank,req21276,EC1,"Washington, DC,United States",Climate Change,3/3/2023,
Environmental and Social Development Specialist,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21278&site=1,MIGA,req21278,GF,"Washington, DC,United States",Environment,3/3/2023,
"Human Resources Officer, Rewards and Incentives",https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21371&site=1,IFC,req21371,GF,"Washington, DC,United States",Human Resources,3/3/2023,
Investment Officer,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21319&site=1,IFC,req21319,GG,"Washington, DC,United States",Investment,3/3/2023,
"Manager, Climate Finance and Policy",https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21248&site=1,IFC,req21248,GH,"Washington, DC,United States",Climate Change,3/3/2023,
"Operations Officer, Reporting and Analytics",https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21266&site=1,IFC,req21266,GG,"Washington, DC,United States",Other,3/3/2023,
Senior Evaluation Officer,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=20849&site=1,IFC,req20849,GG,"Washington, DC,United States",Other,3/3/2023,
Senior External Affairs Officer,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21141&site=1,World Bank,req21141,GG,"Washington, DC,United States",External Affairs & Corporate Relations,3/3/2023,
Senior Investment Officer - Corporate Finance Services (CFS),https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21357&site=1,IFC,req21357,GG,"Washington, DC,United States",Infrastructure,3/3/2023,
Social Protection Specialist,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21346&site=1,World Bank,req21346,GF,"Washington, DC,United States",Social Protection,3/3/2023,
"Operating Engineer, Plant Operations",https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21317&site=1,World Bank,req21317,GD,"Washington, DC,United States",General Services,3/4/2023,
Industry Specialist,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21125&site=1,IFC,req21125,GG,"Washington, DC,United States",Mining/Geology,3/5/2023,
E T Consultant - Communication Specialist,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21398&site=1,World Bank,req21398,EC2,"Washington, DC,United States",Health/Nutrition/Population,3/7/2023,
Finance Analyst,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21393&site=1,IFC,req21393,GE,"Washington, DC,United States",Budget,3/7/2023,
Global Recruitment Team Lead (Senior HR Officer II),https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21403&site=1,IFC,req21403,GG,"Washington, DC,United States",Human Resources,3/7/2023,
Senior Environmental Specialist,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21323&site=1,World Bank,req21323,GG,"Washington, DC,United States",Environment,3/8/2023,
"HR Analyst, Client Services",https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21433&site=1,World Bank,req21433,GE,"Washington, DC,United States",Human Resources,3/9/2023,
"HR Specialist, Talent Attraction",https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21353&site=1,World Bank,req21353,GF,"Washington, DC,United States",Human Resources,3/9/2023,
Program Assistant,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21392&site=1,IFC,req21392,GC,"Washington, DC,United States",Other,3/9/2023,
Senior Economist,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21443&site=1,World Bank,req21443,GG,"Washington, DC,United States",Economics,3/9/2023,
"Senior HR Specialist, Talent Attraction",https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21354&site=1,World Bank,req21354,GG,"Washington, DC,United States",Human Resources,3/9/2023,
Communications Officer,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21368&site=1,IFC,req21368,GF,"Washington, DC,United States",Communications,3/10/2023,
"E T Consultant, FCV",https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21413&site=1,World Bank,req21413,EC2,"Washington, DC,United States",Communications,3/10/2023,
Head,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21327&site=1,World Bank,req21327,GH,"Washington, DC,United States",Infrastructure,3/10/2023,
WBG Chief Ethics Officer,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21397&site=1,World Bank,req21397,GI,"Washington, DC,United States",Ethics & Internal Justice Systems,3/12/2023,
IT Officer - Penetration Tester & Red Team Member,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21456&site=1,World Bank,req21456,GF,"Washington, DC,United States",Information Technology,3/15/2023,
Senior Compliance Officer - Environmental and Social Compliance,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21366&site=1,IFC,req21366,GG,"Washington, DC,United States",Environment,3/15/2023,
Dispute Resolution Officer,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21432&site=1,World Bank,req21432,GF,"Washington, DC,United States",Administration/Office Support,3/17/2023,
ET Consultant - Digital Development Analyst,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21429&site=1,World Bank,req21429,EC1,"Washington, DC,United States",Digital Development,3/17/2023,
Investigator,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21337&site=1,World Bank,req21337,GF,"Washington, DC,United States",Other,3/21/2023,
