title,detail,instit,code,grade,location,topic,ddl,status
Communications Officer,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21368&site=1,IFC,req21368,GF,"Washington, DC,United States",Communications,3/10/2023,not interested
E T Consultant - Business Process Lead Developer,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21283&site=1,IFC,req21283,EC2,"Washington, DC,United States",Information Technology,3/10/2023,not interested
E T Consultant - Lead Developer (Cloud),https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21282&site=1,IFC,req21282,EC2,"Washington, DC,United States",Information Technology,3/10/2023,not interested
"E T Consultant, FCV",https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21413&site=1,World Bank,req21413,EC2,"Washington, DC,United States",Communications,3/10/2023,not interested
Head,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21327&site=1,World Bank,req21327,GH,"Washington, DC,United States",Infrastructure,3/10/2023,not interested
Senior External Affairs Officer,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21141&site=1,World Bank,req21141,GG,"Washington, DC,United States",External Affairs & Corporate Relations,3/11/2023,not interested
Communications Officer - HR Communications,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21482&site=1,IFC,req21482,GG,"Washington, DC,United States",Communications,3/12/2023,not interested
WBG Chief Ethics Officer,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21397&site=1,World Bank,req21397,GI,"Washington, DC,United States",Ethics & Internal Justice Systems,3/12/2023,not interested
E T Consultant,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21452&site=1,World Bank,req21452,EC1,"Washington, DC,United States",Economics,3/12/2023,strongly interested
E T Consultant,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21450&site=1,IFC,req21450,EC1,"Washington, DC,United States",Gender,3/14/2023,strongly interested
E T Consultant Data Developer,https://worldbankgroup.csod.com/ats/careersite/JobDetails.aspx?id=21560&site=1,World Bank,req21560,EC2,"Washington, DC,United States",Other,3/14/2023,strongly interested
